,fluxes,reduced_costs
PSSA160,0.02194315282962579,-2.0
PSSA181,0.0,-2.0
DAGK140,0.0,-2.0
DAGK160,0.0,1564.1322800894227
DAGK141,0.0,1476.6336559780866
DAGK161,0.0,1476.633655978083
AGPAT181,0.0,-2.0
MDDEP3pp,0.0,-2.0
MDDEP4pp,0.0,41105.24863907826
MLTGY1pp,0.0,82470.24678284978
CGLYtex,0.0,-11.252243623050163
3HAD40,0.0,-2.0
PLIPA1E141pp,0.0,-2.0
3OAS60,0.0,-2.0
3OAS160,0.04388630565925158,-2.0
3OAR60,0.0,337.28395755884355
3OAR80,0.0,-86.06902942546003
MLDCP3App,0.0,-24.58861037043971
MLDCP1Bpp,0.0,1103.148781136673
2AGPE181tipp,0.0,-2.0
2AGPA140tipp,0.0,8170.302509045618
2AGPA160tipp,0.0,-2.0
2AGPA180tipp,0.0,-2.0
2AGPA141tipp,0.0,-2.0
EX_urate_e,0.0,2803.0273867582523
PLIPA1G160pp,0.0,-2.0
PLIPA1G141pp,0.0,-1.999999999996362
LPLIPAL2E160,0.0,33276.16422969955
LPLIPAL2G140,0.0,3268.410891034923
LPLIPAL2G160,0.0,33272.20821685258
2AGPE140tipp,0.0,-2.0
2AGPE160tipp,0.0,4327.592136774096
2AGPE180tipp,0.0,7098.161854052392
2AGPE141tipp,0.0,-2.0
2AGPE161tipp,0.0,2721.3973435044754
2AGPA161tipp,0.0,-2.0
2AGPA181tipp,0.0,4883.33635567921
2AGPG120tipp,0.0,-2.0
LPLIPAL2G120,0.0,-1.999999999998181
PA141abcpp,0.0,1608.1947932695548
PA161abcpp,0.0,-2.0
PA180abcpp,0.0,-2.0
PGPP161pp,0.0,-86.97823274230541
PE120abcpp,0.0,114.36427349883249
PE180abcpp,0.0,-2.000000000007276
PAPA140,0.0,1476.6336559780839
PAPA141,0.0,-2.0
PAPA161,0.0,-2.0
GTHOXtex,0.0,-11.252243623050163
DSBAO1,0.0,-2.0
DSBAO2,0.0,-2.0
DSBDR,0.0,-2.0
TDSR1,0.0,-2.000000000014552
CGLYabcpp,0.0,-2.000000000007276
PLIPA2A120pp,0.0,-246.49394611969365
PLIPA2A160pp,0.0,-246.49394611969183
CLPNH180pp,0.0,-1.999999999996362
LPLIPAL2E120,0.0,-1.999999999998181
EAR100x,0.0,-2.0
EAR120x,0.0,-2.0
EAR160x,0.0,-130.05910799195362
EAR140y,0.0,0.061985279455257114
3OAS121,0.0,-7766.463477831916
3OAS80,0.0,-2.0
3OAS100,0.0,-2.0
3OAS120,0.0,13232.636740874907
3OAR40,0.0,268.44093192668004
3OAR100,0.0,-86.06902942546003
3HAD60,0.0,-396.4936378426646
3HAD100,0.0,-396.4936378426646
3HAD140,0.04388630565925158,-396.4936378426646
3HAD160,0.04388630565925158,-396.493637842661
AGPAT180,0.0,-2.0
AGPAT141,0.0,120140.68465185366
AGPAT161,0.02586316947578077,-2.0
DASYN120,0.0,3642.2983958206414
EAR40x,0.0,-2.0
EAR60y,0.0,0.061985279447981156
MLDEP1pp,0.0,-2.0
MLDEP2pp,0.0,212.57228395238053
MLTGY2pp,0.0,81519.247749375
MLTGY4pp,0.0,-2.0
EAR60x,0.0,-2.0
EAR80x,0.0,-2.0
PE181abcpp,0.0,618.5319717064167
12DGR161tipp,0.0,1608.1947932695475
12DGR181tipp,0.0,-2.0
NTP11,0.0,-2.0
3OAS180,0.0,-7766.463477831914
3HAD180,0.0,42344.24484784705
CDAPPA120,0.0,-2.0
PSSA120,0.0,-2.0
PSD120,0.0,-2.0
PAPA120,0.0,-2.0
EX_cpgn_un_e,-0.0,-2.0
MDDEP1pp,0.0,-2.0
MDDEP2pp,0.0,-2.0
PSD181,0.0,-2.0
DAGK180,0.0,-2.0
DAGK181,0.0,976.4659577709062
PLIPA2E120pp,0.0,-2.0
PLIPA2G141pp,0.0,184.85177041377392
PLIPA2G161pp,0.0,-2.0
LPLIPAL1A120pp,0.0,-11.58990298430217
LPLIPAL1A140pp,0.0,-11.58990298430217
LPLIPAL1A181pp,0.0,-2.0
LPLIPAL1E120pp,0.0,-2.0
3OAR180,0.0,-77.55764157264639
G3PAT120,0.0,353170.5678433714
PGSA120,0.0,-2.0
TDSR2,0.0,-2.0
GTHRDtex,0.0,-11.252243623050163
GTHRDabc2pp,0.0,2951.267311956173
OMMBLHX3,0.0,2011.483636131452
NADHPO,0.0,1676.0906985856752
ACOAD7f,0.0,1429.5592752416899
ACOAD8f,0.0,2.0
ACOAD5f,0.0,1429.5592752415444
ACOAD3f,0.0,1429.559275241748
ACOAD2f,0.0,2.0
ACOAD4f,0.0,2.0
ACOAD6f,0.0,1429.5592752417772
NADH16pp,0.0,-117.83738119575463
NADH18pp,0.0,-117.83738119575463
EX_tartr__D_e,0.0,1053.5436278623883
GLYBt2pp,0.0,257.12227458293705
DSERt2pp,0.0,-2.0
ALAt4pp,0.0,-2.0
LYSt3pp,0.0,257.12227458293637
EX_tungs_e,0.0,2.0
CTBTCAL2,0.0,-2.0
BGLA1,0.0,-2.0
EX_crn__D_e,-0.0,-2.0
GDPMNP,0.0,1508.6037085004946
OPHHX3,0.0,2011.483636131401
AMMQLT8,0.0,-1.999999999992724
FA120ACPHi,0.0,3081.5591206215613
FA80ACPHi,0.0,3081.5591206215613
FA140ACPHi,0.0,11407.823050783732
FA100ACPHi,0.0,1175994.3812939734
CRNDCAL2,0.0,-2.0
CRNCAL2,0.0,0.0
CHLt2pp,0.0,246.95224437414032
GLYt4pp,0.0,121.56113729146838
FRULYSE,0.0,-2.0
FRULYSt2pp,0.0,-2.0
EX_psclys_e,0.0,17710.2585022267
TUNGStex,0.0,29.756730869145617
COBALT2tpp,8.596527732796013e-06,-2.0
OXCDC,0.0,-344.3176347678236
LPLIPAL2A140,0.0,-5.95601284697841
LPLIPAL2A160,0.0,-5.95601284697841
LPLIPAL2A161,0.0,5938.51760141751
LPLIPAL2A180,0.0,-5.95601284697841
LPLIPAL2A181,0.0,-2.0
DM_aacald_c,-0.0,-2.0
UM3PL,0.0,-2.0
UM4PL,0.0,-2.0
2MAHMP,0.0,319858.17200578016
ZN2tpp,0.0001172566382753376,-2.0
NI2tpp,0.00011106713830772447,-2.0
COBALT2t3pp,0.0,129.56113729146853
23DAPPAt2pp,0.0,-2.0
PLIPA1A120pp,0.0,-6.321618318757828
PLIPA1A140pp,0.0,-6.321618318761466
PLIPA1A141pp,0.0,-6.321618318757828
PLIPA1A160pp,0.0,38165.77821654451
PLIPA1A161pp,0.0,-2.0
PLIPA1A180pp,0.0,9263.691273602268
LPLIPAL2A120,0.0,4891.935605163297
CAt6pp,0.0,2.0
5DGLCNt2rpp,0.0,-2.0000000000001137
GALCTNt2pp,0.0,-2.0
GALCTNLtex,0.0,29.75673086914568
EX_galctn__L_e,0.0,1401.744135412162
KDUI,0.0,-2.0
CA2t3pp,0.0,5.999999999999936
NADH17pp,0.0,-117.83738119575463
FA161ACPHi,0.0,3816.17680885307
FA141ACPHi,0.0,67043.5657523162
ARGt3pp,0.0,257.12227458293637
FA160ACPHi,0.0,19925.69029441018
MALDtex,0.0,-11.252243623048514
OROTtex,0.0,29.756730869145226
PPAt4pp,0.0,-2.0
OROTt2_2pp,0.0,-2.0
MALDt2_2pp,0.0,-2.0
5DGLCNtex,0.0,-11.252243623048571
EX_5dglcn_e,0.0,1045.0434831648226
DTARTD,0.0,-1103.0772265789549
PLIPA2E161pp,0.0,3225.565041711983
PLIPA2E180pp,0.0,13939.86856309764
PLIPA2G120pp,0.0,-1.999999999998181
PLIPA2G180pp,0.0,11403.322990006858
LPLIPAL1A161pp,0.0,-2.0
LPLIPAL1A160pp,0.0,34317.79955960746
PSCLYSt2pp,0.0,-2.0
LYSt2pp,0.0,-2.0
GLYt2pp,0.0,125.56113729146799
ALAt2pp,0.0,1.9999999999998863
BALAt2pp,0.0,-2.0
DALAt2pp,0.004777606252778712,-2.0000000000001137
FE2tpp,0.0055227532766574695,-2.0
MN2tpp,0.00023760802653448177,-2.0
MG2tpp,0.0,253.12227458293705
NI2t3pp,0.0,129.56113729146853
PPAtex,0.0,-11.252243623048344
GALCTNLt2pp,0.0,-2.0
GALCTLO,0.0,-2.0
THYMt3pp,0.0,10332.58614123593
PSCLYStex,0.0,-11.252243623048344
THYMtex,0.0,29.756730869145617
CU2tpp,0.0002437975265020949,-2.0
FE2t3pp,0.0,129.56113729146853
MN2t3pp,0.0,129.56113729146853
MG2t3_2pp,0.0029829951232802163,-2.0000000000000036
CD2tpp,0.0,-2.0
ETHAt2pp,0.0,-2.0
FE3abcpp,0.0,1369.0063328676047
THRA,0.0,2195.247442795481
XYLK2,0.0,-2.0
GLDBRAN2,0.0,52.87937196199684
CLt3_2pp,0.0008948985369840649,-2.0
EX_ppal_e,0.0,5126.6924779846795
POR5,0.03739661494320923,-1.999999999992724
HACD8,0.0,-7.868812263535801
CTECOAI8,0.0,527.6185171740876
CTECOAI6,0.0,-177.20617239136482
MTHTHFSs,0.0,-2.0
SELGTHR,0.0,-2.000000000011937
SELGTHR3,0.0,-1.999999999992724
EX_slnt_e,0.0,2.0
MALCOAMT,6.87722218631337e-07,-2.0
OGMEACPS,6.87722218631337e-07,-1616.8510180643625
OGMEACPR,6.87722218631337e-07,-843.0462818680826
OPMEACPS,6.87722218631337e-07,-418.05581754989544
LIPAabctex,0.0,345949.1219297814
DGUNC,0.0,6137.944694969556
CDGUNPD,0.0,-2.0
LDGUNPD,0.0,-2.0
MPTAT,0.0,-5572441.26440233
MOADSUx,0.0,-3207.3325385573626
CMtpp,0.0,107.05665004537144
FUSAtpp,0.0,148.0656245375656
RFAMPtex,0.0,2.0
MINCYCtex,0.0,29.756730869145617
MINCYCtpp,0.0,107.05665004537144
DOXRBCNtex,0.0,-11.252243623048539
DOXRBCNtpp,0.0,148.0656245375656
ETOHtrpp,0.0,-2.0
REPHACCOAI,0.0,-2.0
ACPPAT141,0.0,-2.0
ACPPAT161,0.02586316947578077,-2.0
ACPPAT180,0.0,-2.0
APG3PAT160,0.02194315282962579,-2.0
APG3PAT161,0.02586316947578077,-2.0
APG3PAT180,0.0,-2.0
ICYSDS,7.668102737654043e-05,-2686.0053056789548
I4FE4SR,0.0,15451.752315449776
S2FE2ST,9.628111060731534e-06,-2.0
BMOCOS,0.0,-2.0000000009313226
BWCOS,0.0,-2.0000000009313226
BWCOGDS1,0.0,-2.0
BWCOGDS2,0.0,-2.0
DHNPTE,0.0,2.0
DHMPTR,0.0,-2.0
NOVBCNtpp,0.0,125.56113729146853
CMtex,0.0,29.756730869145617
LALALGLUtex,0.0,29.756730869145226
LALADGLUtpp,0.0,-2.0
I2FE2SS,0.0,12355.569941093818
I2FE2ST,0.0,-2.0
I2FE2SS2,0.0,-3098.1823743560817
I4FE4ST,0.0,-2.0
S4FE4ST,8.940388842107851e-05,-2.0
S2FE2SS2,8.940388842107851e-05,-2.0000000000945874
BTS5,6.87722218623681e-07,-2.000000000029104
5MTRtex,0.0,-11.252243623048539
LALADGLUtex,0.0,29.756730869145226
LALALGLUtpp,0.0,-2.0
3AMACHYD,0.0,-2.0
3HPPtex,0.0,-11.252243623048539
EX_LalaDglu_e,0.0,14451.52036922938
CCGS,0.0,-2.0
CDGR,0.0,-91114.89675869228
CBMD,0.0,8200.764984077408
MSAR,0.0,-41.32875705132756
EX_LalaLglu_e,0.0,15507.957667036757
ACPPAT120,0.0,-2.0
CPH4S,0.0,-2.0
SHCHCS3,0.0,-26.770817399359657
EX_ttrcyc_e,-0.0,-2.0
EX_mincyc_e,-0.0,-2.0
DM_4crsol_c,7.668102737654043e-05,-2.0
URACPAH,0.0,-2.0000000000004547
POAACR,0.0,-2.0
ACPPAT160,0.02194315282962579,-2.0
ACPPAT181,0.0,-2.0
APH141,0.0,66310.94806408469
APH161,0.0,3083.5591206215636
APH180,0.0,1039.347388100783
APH181,0.0,3083.5591206215668
GTHPi,0.0,1005.1164964461143
SEPHCHCS,0.0,-67492.72267174322
DHNCOAS,0.0,-2.0
DHNCOAT,0.0,-2.0
FESD1s,0.0013424337707534254,-2.0
EX_doxrbcn_e,-0.0,-2.0
EX_fusa_e,-0.0,-2.0
EX_cm_e,-0.0,-2.0
EX_novbcn_e,0.0,2.0
I2FE2SR,0.0,6987.559329735799
TYRL,7.668102737654043e-05,-1.999999999996362
THZPSN3,7.668102737654043e-05,-17881.596332668374
APG3PAT120,0.0,-2.0
APH120,0.0,3083.559120621563
MOCDS,0.0,-2.0
FUSAtex,0.0,-11.252243623048539
NOVBCNtex,0.0,2.0
EX_rfamp_e,0.0,2.0
QUIN2tex,0.0,29.756730869145226
EX_quin_e,0.0,5627.349790908033
FORCT,0.0,6384.306696080415
DHPTDCs2,0.0,3115.544327300384
EX_3hpp_e,-0.0,-2.0
PACCOAE,0.0,-2.0
OXDHCOAT,0.0,-2.0
HADPCOADH3,0.0,-5.939279238198651
O16A4COLIPAabctex,0.0,-2.0
COLIPAabctex,0.0,-2.0
ENLIPAabctex,0.0,335100.41525937145
DM_mththf_c,-0.0,-2.0
PYROX,0.0,-2.0
BMOGDS1,0.0,-2.0
MPTS,0.0,-2.0
MOCOS,0.0,-2.0
BMOGDS2,0.0,-2.0
FESD2s,0.0,-2.0
S2FE2SR,6.87722218623681e-07,-2.0
ACACT8r,0.0,2.0
CTECOAI7,0.0,527.6185171740876
CLIPAabctex,0.0,-2.0
K2L4Aabctex,0.006690161742771169,-2.0
FDH4pp,0.0,1246.1904558926763
FDH5pp,0.0,1246.1904558926892
ACPPAT140,0.0,7153.837045812572
APG3PAT140,0.0,-2.0
APG3PAT141,0.0,-2.0
APG3PAT181,0.0,-2.0
APH140,0.0,3519.368316739655
APH160,0.0,19193.07260617867
OPMEACPD,6.87722218623681e-07,-1785.0381439121977
EPMEACPR,6.87722218623681e-07,-464.07950820810925
AOXSr2,6.87722218623681e-07,-11.573924381806592
MEOHtrpp,0.0,2.0
SCYSDS,0.00037618405358715343,-2.0
S2FE2SS,9.834427726318636e-05,-2.0000000000945874
S4FE4SR,8.940388842107851e-05,-2.0
SELtex,0.0,-11.252243623048539
SELR,0.0,-2.000000000002615
OGMEACPD,6.87722218631337e-07,-1785.0381439121975
EGMEACPR,6.87722218631337e-07,-464.0795082081095
OPMEACPR,6.87722218631337e-07,-843.0462818680826
PMEACPE,6.87722218623681e-07,-348.51297905898474
MEOHtex,0.0,29.756730869145617
EX_5mtr_e,-0.0,-2.0
MECDPDH5,0.0008214841901460074,-2.0
RNTR1c2,0.008997469786253617,-2.0
RNTR2c2,0.009290095590277995,-2.0
RNTR3c2,0.009290095590277995,-2.0
RNTR4c2,0.008997469786253617,-2.0
FLDR2,0.0,1496.275397707388
CDGS,0.0,-2.0
5MTRtpp,0.0,-1.9999999999999964
TTRCYCtex,0.0,-11.252243623048539
TTRCYCtpp,0.0,148.0656245375656
FESR,0.0026848675415068507,-2.0
OXCOAHDH,0.0,-2.000000000029104
DHACOAH,0.0,-4.572836106963223
THFAT,0.0,-713.5215157496132
FOMETRi,0.0,1569.0621477021512
SLNTtex,0.0,-11.252243623048539
SELGTHR2,0.0,-2.0
GDPTPDP,0.0,5618.878411457246
COLIPAKpp,0.0,-2.0
3HPPtpp,0.0,-2.0
MPTSS,0.0,-2.0
CPMPS,0.0,-2.0
LIPOCT,0.0,142065.3835012665
LIPOS,0.0,-1.9999999999708962
OCTNLL,0.0,142063.38350126648
LIPATPT,0.0,-22894.796657803705
LIPAMPL,0.0,-2.0
ALDD19xr,0.0,-755.3016914017426
MMM,0.0,-2.0
MOGDS,0.0,-2.0
WCOS,0.0,-2.0
RFAMPtpp,0.0,125.56113729146853
VPAMTr,0.14550895473861705,-2.0
ACOLIPAabctex,0.0,-2.0
ECA4COLIPAabctex,0.0,-2.0000000000012506
COLIPAPabctex,0.0,-2.0
CH4tex,0.0,2.0
TARTRDtex,0.0,29.75673086914568
3OXCOAT,0.0,-27.650759145821212
BTNt2ipp,0.0,-2.0
BTNtex,0.0,29.756730869148864
2DGULRGx,0.0,2.0
2DGULRGy,0.0,4.061985279447981
AP4AS,0.0,3125.0596111259656
ARBTptspp,0.0,-2.000000000000032
ARBTtex,0.0,-11.252243623048539
EX_arbt_e,-0.0,-2.0
DMSOtpp,0.0,-2.0
PYDXtex,0.0,-11.252243623048344
PYDXtpp,0.0,-2.0
SUCASPtpp,0.0,2.0000000000002274
SUCMALtpp,0.0,-2.0
PYDXNtex,0.0,29.756730869145226
PYDXNtpp,0.0,-2.0
PYDAMtex,0.0,-11.252243623048344
PYDAMtpp,0.0,-2.0
13PPDH2,0.0,2.0
TARTt2_3pp,0.0,382.6834118744056
SUCTARTtpp,0.0,2.0000000000002274
APCS,0.0,-77.75851650463301
CHTBSptspp,0.0,-2.000000000000032
CHTBStex,0.0,-11.252243623048539
TRPtipp,0.0,129.56113729147182
TYRtipp,0.0,129.56113729146819
ThDPAT,0.0,-2.0
GHBDHx,0.0,31.54881930418736
APPLDHr,0.0,544040.406397451
SPMDt3pp,0.0,1604.194793269562
PHEtipp,0.0,129.56113729146819
G2PP,0.0,1341.0725186866157
MALt3pp,0.0,131.56113729146864
CITt3pp,0.0,131.56113729146864
DHNPA2r,0.0002300430821296216,-33146.34945795049
QUIN2tpp,0.0,2.0
GLYC2Pabcpp,0.0,-2.0000000000009095
CRNDtex,0.0,-11.252243623048539
SHGO,0.0,-2.0
NADHXD,0.0,1550.023873681137
NADPHHR,0.0,1552.0238736811298
NADPHHS,0.0,1550.0238736811298
NADHHS,0.0,-2.0
NADHXE,0.0,2.0
SELabcpp,0.0,458.67058692907915
PYK2,0.0,2.848101330168916
PYK3,0.0,5.903995762709322
PYK4,0.0,2.848101330168916
NADPHXD,0.0,-1.999999999992724
NADHHR,0.0,0.0
NADPHXE,0.0,-2.0
ALAtpp,0.0,125.56113729146864
DHBSZ3FEabcpp,0.0,-2.0000000000009095
FE3DHBZS3R,0.0,-2.0
DXYLONtpp,0.0,2.0
DXYLTD,0.0,-2.0
2DDARAA,0.0,-2.0
2DGLCptspp,0.0,-2.0
GNP,0.0,1826.8426822164774
ALLTAMH2,0.0,-2.0
UGCIAMH,0.0,-2.0
METGLCUR,0.0,-2.0
ACOAD1fr,0.1223732915818978,-2.0
23DOGULNt4pp,0.0,-2.000000000000057
FE3DCITexs,0.0,-2.0
FEENTERES,0.0,-2.0
FEENTERR4,0.0,-2.0
DXYLONtex,0.0,-2.0
PSURItex,0.0,2.0
ALR2x,0.0,-2.0
OMPHHXy,0.0,-1.9999999999708962
CHLt3pp,0.0,8.170030208796742
GLYBt3pp,0.0,-2.0
AI2tpp,0.0,-2.0
Ftpp,0.0,-2.0
SQVOSI,0.0,-2.0
6D6SPA,0.0,-2.0
DHPStr,0.0,-2.0
SQtr,0.0,-2.0
DHPStex,0.0,2.0
FMNtex,0.0,2.0
EX_dxylnt_e,0.0,3254.130189910511
AI2K,0.00015404977697171685,-1.999999999989086
CLBtex,0.0,2.0
ACOXT,0.0,-2.000000000009095
EX_mththf_e,0.0,2.0
2HESR,0.0,-2.0
CHOLID,0.0,-2.0
CHOLATEtpp,0.0,-2.0
4ABZGLUH,0.0,-2.0
4ABZGLUtr,0.0,2.0
PHDA,0.0,-2.0
TEO2M,0.0,-2.0
PACOAT,0.0,3404.7397068918217
CYSItpp,0.0,-2.0
DHPTDNR,0.0,-55.76962318410835
DHPTDNRN,0.0,-57.831608463551675
PCNO,0.0,-197.37778364145197
HPACOAT,0.0,-2.0
PUACGAMtr,0.0,-2.0
DC6PDA,0.0,-2.0
5DGLCNR,0.0,4.061985279447981
PIt2rpp,0.33169048920880123,-2.0
LEUt2rpp,0.0,-2.000000000003638
LCTStpp,0.0,17.713062120236827
ILEt3pp,0.0,257.12227458294
METt3pp,0.0,-2.0
GSNt3pp,0.0,257.12227458294
CLtipp,0.0,62.78056864573426
5DKGR,0.0,-2.0
PItpp,0.0,129.56113729146853
LEUt3pp,0.0,257.12227458294
INSt3pp,0.0,-2.0
INDOLEt2rpp,0.0,-2.000000000003638
ILEt2rpp,0.0,-2.000000000003638
GLYtpp,0.0,2.0
PYK6,0.008997469786253617,-2.0
FADt,0.0,-2.0
FADtex,0.0,2.0
AI2abcpp,0.0,1476.6336559780834
PAI2I,0.00015404977697171685,-2.0
4HBZt3pp,0.0,-2.0
CURR,0.0,-2.0
LKDRA,0.0,-2.0
METNA,0.0,2.0
XYHDL,0.0,-2.0
2DGLCtex,0.0,2.0
E4PP,0.0,-2.0
PUACGAMS,0.0,-2.0
RU5PP,0.0,-2.0
6D6SFK,0.0,-2.0
3SLAR,0.0,-2.0
SQtex,0.0,-2.0
EX_dhps_e,-0.0,-2.0
MOX,0.0013424337707534254,-1.9999999999999716
URATEtex,0.0,-2.0
EX_cs1_e,-0.0,-2.0
CBL1tonex,0.0,-2.0
CBItonex,0.0,-2.0
ARHGDx,0.0,2.0
CPL,0.0,-2.0
EX_mepn_e,0.0,-2.0
CH4t2pp,0.0,-2.0
INOSTO,0.0,3348.8062794010434
HPYRP,0.0,1495.856768631921
PSURIK,0.0,-2.0
Ftex,0.0,-2.0
CYSItex,0.0,2.0
SERtpp,0.0,-2.0
QUINDHyi,0.0,-2.0
DHGLYH,0.0,42500.30896259147
PNSPA,0.0,-2.0
4HTHRK,7.668102737654043e-05,-2.0
EX_sq_e,0.0,1211.8801235565097
URATEtpp,0.0,-2.0
CS1tex,0.0,-2.0
ADOCBLtonex,0.0,-2.0
PETNT181pp,0.0,-2.000000000029104
ARMEPNS,0.0,-2.0
RPNTPH,0.0,5513.998736988828
PRCPD,0.0,-2.0
MEPNtex,0.0,-2.0
UDPGPT,0.0,2.0
MEPNabcpp,0.0,-2.0000000000009095
OMMBLHXy,0.0,-2.0
OPHHXy,7.668102737654232e-05,-2.0
PROD3,0.0,103.07727474220064
F1PP,0.0,183.33698702811677
ACP1p,0.0,-2.0
EX_4abzglu_e,0.0,52489.49662331812
3HPADHi,0.0,-2.0
4ABZGLUtex,0.0,2.0
2HPTCOAT,0.0,-2.0
EX_metglcur_e,0.0,181.31083419522423
MC6PH,0.0,-2.0
SLNTabcpp,0.0,-2.0000000000009415
VALt2rpp,0.0,-2.000000000003638
VALt3pp,0.0,257.12227458293637
MN2tipp,0.0,2.0
PSURItpp,0.0,-2.0
CYSTA,0.0,-58.697701301716734
FE3DCITR5,0.0,-2.0
4HTHRA,0.0,2.0
GAPP,0.0,3162.475419887863
METGLCURt2pp,0.0,-2.0
METGLCURtex,0.0,2.0
FMNt,0.0,1545061.375359144
AI2tex,0.0,2.0
PAI2T,0.00015404977697171685,-1.9999999999863576
CUt2pp,0.0,-2.0
DHCURR,0.0,-2.0
RHMND,0.0,2.000000000000032
3HBZCT,0.0,-2.0
CXSAMS,0.0,-2.0
EX_2dglc_e,0.0,2.0
THRt2rpp,0.0,2.0
SERt2rpp,0.0,129.56113729146819
ACOAD1f,0.0,12081.886637449312
AMPNTAT,0.0,-2.0
SQGH,0.0,-2.0
URAtpp,0.0,129.56113729146819
ASPtpp,0.0,0.0
FUMt1pp,0.0,-2.0
SUCCt1pp,0.0,-2.0
QUINDH,0.0,0.35287995528453764
LCARSyi,0.0,4.061985279455257
BIOMASS_Ec_iML1515_core_75p37M,0.3438611093118405,-1.9999999999708962
BIOMASS_Ec_iML1515_WT_75p37M,0.0,272340.7975836327
GTHOr_reverse,0.0,108.97070102880927
SHK3Dr_reverse,0.0,107.45733869223638
MAN6PI_reverse,0.0,2.785129947899505
EX_pi_e_reverse,0.33169048920880123,-2.0
EX_h_e_reverse,0.0,2.0
TMDPP_reverse,0.0,-70.82387529275547
HCO3E_reverse,0.0,2.0047300839777757
IMPC_reverse,0.18655565535717028,-882.5238133711064
ECOAH4_reverse,0.0,23.840646207201132
NDPK5_reverse,0.0,-15.416696021926327
DHORTS_reverse,0.1137475356548103,-135.43123927216539
ICDHyr_reverse,0.0,270.6855795684248
ACALD_reverse,0.0,1037.070451277273
ALAR_reverse,0.0,2021.0224953114255
ALATA_L_reverse,0.3455824780250556,-196.30851638962713
PPM_reverse,0.32094070320955037,-59.262790909636124
ASPTA_reverse,1.0067644646487186,-35.66603640764038
A5PISO_reverse,0.0,365.370815743349
IPPMIb_reverse,0.15492008943937283,-2852.772817428089
PSCVT_reverse,0.0,686.4144749727398
EX_fe3_e_reverse,0.0,-2.0
EX_mn2_e_reverse,0.00023760802653448177,-2.0
ECOAH6_reverse,0.0,23.840646207201132
ENO_reverse,0.0,451.11349890586087
FBA_reverse,0.0,2397.276906584553
PGI_reverse,2.4343156202405964,-9.583273813007736
PGK_reverse,9.47196516123519,-6.95595405480708
RPE_reverse,0.0,7.955493421583722
TALA_reverse,0.0,75.34634932246547
TKT1_reverse,0.0,3.904726628120333
ALCD2x_reverse,0.0,-49.47056497989979
RMI_reverse,0.0,296.62761898727126
NDPK6_reverse,0.0,-15.416696021926327
NDPK8_reverse,0.0,-15.416696021926327
PYNP2r_reverse,0.0,-235.6563134068224
DURIPP_reverse,0.0,-33.35699496729467
TRPAS2_reverse,0.019546097036612947,-1756.549261372658
EX_co2_e_reverse,0.0,2.0
ILETA_reverse,0.0999016242272597,-1179.539706227426
VALTA_reverse,0.0,784.9226734481672
ORPT_reverse,0.1137475356548103,-20.850126629013175
PTAr_reverse,1.62133504632184,-6.3881520957256726
ACKr_reverse,0.0,15.333111716172585
AIRC3_reverse,0.15397894158318515,-1311.5952305914143
ADSL2r_reverse,0.0,575.3311931300732
EX_fe2_e_reverse,0.0055227532766574695,-2.0
PUNP5_reverse,0.0,58.45773561102229
PUNP6_reverse,0.0,1013.7035121658047
PUNP7_reverse,0.0,831.5638538125243
EX_glc__D_e_reverse,10.0,-1930.111850622544
PUNP1_reverse,0.00023141852656688097,-32.419635797799856
PUNP2_reverse,0.0,995.1013764135406
PUNP3_reverse,0.0,-32.41963579779622
LYSAM_reverse,0.0,295.915839090266
IPPMIa_reverse,0.15492008943937283,-2852.772817428089
MDH_reverse,0.0,13.504144060058792
FUM_reverse,0.0,77.1919359148124
OHPBAT_reverse,0.0,16977.821390251283
AGPR_reverse,0.10171136524556793,-2.0
G1SAT_reverse,0.0,56058.33804110598
GUI1_reverse,0.0,-85.55000653715314
PGAMT_reverse,0.03249074849665719,-3240.7472568653084
GLUR_reverse,0.009555212505557424,-2.555879485429614
UAG2E_reverse,0.0,8787.291904788968
EX_zn2_e_reverse,0.0001172566382753376,-2.0
HACD5_reverse,0.0,19.6064367905778
GHMT2r_reverse,0.0,499.5723941022396
ADK4_reverse,0.0,-2966.75409834148
KARA1_reverse,0.30066080656566585,-15856.003983620636
KARA2_reverse,0.0,26875.640773521423
ICHORS_copy2_reverse,0.0,-1002.1338236777447
DHBD_reverse,0.0,-638.0079688785627
RBP4E_reverse,0.0,449.73058819090033
HACD6_reverse,0.0,19.60643679054142
ECOAH1_reverse,0.0,28.129112088656264
ECOAH2_reverse,0.0,23.840646207212924
ECOAH3_reverse,0.0,23.840646207201132
UGLT_reverse,0.0,86.66455992342318
XYLI2_reverse,0.0,10126.022455969667
PMANM_reverse,0.0,215.67946987504286
UDPG4E_reverse,0.0,-33.80187087441391
XYLI1_reverse,0.0,6344.115385643067
LCARS_reverse,0.0,-2.0
ALCD19_reverse,0.0,4627.450447109398
RMPA_reverse,0.0,2285.298119973643
SBTPD_reverse,0.0,-2.0
GLTPD_reverse,0.0,2.0
TGBPA_reverse,0.0,3326.7557851639663
MANAO_reverse,0.0,2.0000000000000284
TAGURr_reverse,0.0,-2.0
HACD4_reverse,0.0,19.606436790570523
HACD7_reverse,0.0,19.6064367905778
ADK1_reverse,0.0,156.8250843873823
SERASr_reverse,0.0,-2.0
MLTP2_reverse,0.0,1158.8570936970023
CYTK1_reverse,0.0,67.51105661477294
